,date, pm25, pm10, o3, no2,3so2, co
1597,18/03/2016,26.015006678630403,10.66700931740782,23.305894243335825,7.486365999977203,2.900407846629807,2.9077777908793045
1598,17/03/2016,26.138944096137887,10.632146739383023,23.223422161057986,7.464296035073286,2.8908639848517406,2.890828251943963
1599,16/03/2016,26.222501458630113,10.600899906239187,23.169820181027944,7.430364827954465,2.8814381499613266,2.873990996295145
1600,15/03/2016,26.261986665209974,10.57259712505403,23.146578777022683,7.390076943850579,2.8710122025552502,2.85861924933908
1601,14/03/2016,26.25677184493971,10.545610574889338,23.153154135825886,7.34922847240991,2.858616829433095,2.8458801969994725
1602,13/03/2016,26.20924425861471,10.517552851303495,23.187087554513173,7.313365483815137,2.8436170013234574,2.836641537862813
1603,12/03/2016,26.124501055233047,10.485528334280104,23.244245632993838,7.287320193826994,2.8258565108111426,2.831395158298877
1604,11/03/2016,26.009824034076537,10.446415295121863,23.31915608564418,7.274868178454718,2.80574093407962,2.8302247408027466
1605,10/03/2016,25.873991124141693,10.397153393073381,23.405407859851692,7.278533451038288,2.784246278183204,2.8328183610173383
1606,09/03/2016,25.72649515441978,10.335012376288677,23.496081547831366,7.29954927200663,2.7628503089837686,2.838521590459769
1607,08/03/2016,25.57674635543444,10.257821100687918,23.58417680059094,7.337963721629091,2.7433937362763094,2.8464220444184263
1608,07/03/2016,25.4333326099078,10.164140925332642,23.66300718695323,7.39286273495408,2.7278876345872547,2.8554532558775865
1609,06/03/2016,25.30340145667222,10.053373520250133,23.72653896056543,7.462671437729017,2.7182904305119306,2.8645045159790885
1610,05/03/2016,25.192211799064804,9.925799470654663,23.769657590447544,7.545488493796984,2.716281566515733,2.8725239135080063
1611,04/03/2016,25.102883340332845,9.782550145818371,23.7883537145602,7.639408196604014,2.723059109997861,2.8786039794958542
1612,03/03/2016,25.036350431152087,9.625520577656438,23.7798275136577,7.7427907735376555,2.739185197307154,2.8820426435502267
1613,02/03/2016,24.9915067138238,9.457235156924787,23.742516685159817,7.854451644567901,2.7644968645848147,2.8823760647678647
1614,01/03/2016,24.9655098103197,9.280680560991367,23.676057786978824,7.973753483435037,2.7980914897872013,2.8793837222658767
1615,29/02/2016,24.854783027160078,10.514342799162199,24.5937074308377,7.46164885060429,2.943828497729414,2.849332919975652
1616,28/02/2016,24.8588348442803,10.620601666129033,24.625660666114925,7.516566423382566,2.9272174026697635,2.862303369595568
1617,27/02/2016,24.896615981168654,10.699359873003148,24.612213993837027,7.596482405614331,2.9036313625806516,2.8760066914799784
1618,26/02/2016,24.970084895242636,10.751837273781607,24.556206932914577,7.6931110298527035,2.8746270112251593,2.889144451499168
1619,25/02/2016,25.078522140097604,10.780403101630466,24.46246407280351,7.797743172262294,2.8420922429906774,2.900415849161272
1620,24/02/2016,25.218445047563193,10.788358651874026,24.337577930453087,7.901888002166542,2.808080514400803,2.9086654669273284
1621,23/02/2016,25.383758568587375,10.779648067556444,24.18956524719877,7.997895923517217,2.77462571388067,2.913017755967939
1622,22/02/2016,25.566139685487492,10.758522030909168,24.027417723701586,8.079504380303682,2.743558412605952,2.912981705497432
1623,21/02/2016,25.755628938544806,10.729183862721152,23.860578107446976,8.142254657847714,2.716345203123227,2.9085124804837887
1624,20/02/2016,25.941380533311843,10.695449279506814,23.69837983883815,8.183740451970237,2.693970842776703,2.900021991026833
1625,19/02/2016,26.112504859468004,10.66044965262044,23.549492259730798,8.20366638997407,2.676878144091761,2.888336696515173
1626,18/02/2016,26.258926261124056,10.626404216108439,23.42141321045641,8.203714883782453,2.6649735185492296,2.8746075831795284
1627,17/02/2016,26.372176006583178,10.594479784751194,23.3200466661006,8.187240255049021,2.6576976789810014,2.86018326276053
1628,16/02/2016,26.44604610718585,10.564747948413219,23.249395338809705,8.158827459846036,2.6541523856579534,2.846461685267726
1629,15/02/2016,26.477043380908185,10.536240355082988,23.211387764354882,8.123766657952562,2.6532665119184173,2.8347384165185607
1630,14/02/2016,26.464603411970618,10.507093588618343,23.205847463999483,8.087502581631112,2.6539792308415984,2.826069486490207
1631,13/02/2016,26.411048494967915,10.474767226994576,23.23059963946572,8.055118236018465,2.6554156233580097,2.8211645068376594
1632,12/02/2016,26.32129945061182,10.436312697661364,23.281699805758695,8.030905929986133,2.6570308942971264,2.8203214668827896
1633,11/02/2016,26.20237541258898,10.388667040107858,23.353759889318525,8.018065958939887,2.658703572458559,2.8234090046961438
1634,10/02/2016,26.06273561371911,10.328944856891201,23.4403413908752,8.018556208549949,2.6607649883897517,2.8298958389135556
1635,09/02/2016,25.911530733117274,10.254703496934628,23.53438260521599,8.033096833775954,2.6639609872840304,2.838921299166689
1636,08/02/2016,25.75783722707192,10.16416051307382,23.628627555279763,8.061315512461228,2.6693510069879,2.8493962741525127
1637,07/02/2016,25.609945940719975,10.056348105277028,23.716027808957463,8.10200294857533,2.678158031050937,2.860120965811272
1638,06/02/2016,25.47476683023752,9.93119590880653,23.79009399095021,8.15343720059118,2.691589347887574,2.86990487685797
1639,05/02/2016,25.357396290308458,9.789540378838868,23.84518070438696,8.213730205247913,2.710651653000588,2.8776754459355858
1640,04/02/2016,25.260874450878557,9.633065468306793,23.876695835497422,8.28115087170485,2.7359843963924075,2.882564382085321
1641,03/02/2016,25.18613925520985,9.464184715422592,23.881232022786993,8.354385798119397,2.7677324569912214,2.8839645302503407
1642,02/02/2016,25.13216452124687,9.285878835984331,23.85662381229941,8.432709746587427,2.8054737287000133,2.881554398694394
1643,01/02/2016,25.09625258341197,9.101505227147088,23.80193831737677,8.516051734261168,2.8482098937744427,2.875291662385785
1644,31/01/2016,25.155039192830497,10.069209193529066,24.557594623569294,8.08270442133578,2.860114099842523,2.7904166186856685
1645,30/01/2016,25.119853106696883,10.223766364944533,24.67544969373701,8.099632310751009,2.842490864934674,2.800406997665885
1646,29/01/2016,25.104732680637298,10.353464378755998,24.745505421669677,8.151404275938592,2.8156895686229664,2.813026473370953
1647,28/01/2016,25.115544306417064,10.45704564323688,24.766588913827636,8.232129767105375,2.7805778412185225,2.8273323428102635
1648,27/01/2016,25.156407237807983,10.534518646812792,24.739624851569992,8.334531894223932,2.738595741642736,2.842149465432656
1649,26/01/2016,25.22923512849025,10.587120419466856,24.66768237503405,8.450453141510692,2.6916726623149168,2.856196460423953
1650,25/01/2016,25.333442011473252,10.617181564960129,24.555885035377795,8.57144188472453,2.6420949343424125,2.868228899793123
1651,24/01/2016,25.46585137580945,10.627903633806325,24.411182707566326,8.689368294373773,2.5923353875339816,2.8771828114347424
1652,23/01/2016,25.62082862281586,10.623067336163086,24.24199603865488,8.797012953210348,2.5448613880672273,2.882301024062989
1653,22/01/2016,25.79063544358482,10.606697145145965,24.057755301223803,8.888572374990343,2.5019413759069304,2.8832264091701822
1654,21/01/2016,25.96598190895569,10.58271238733034,23.868365205937426,8.960032827463571,2.4654710304245615,2.8800497914433025
1655,20/01/2016,26.136730916479404,10.55459641271918,23.683634209612993,9.00937686424947,2.4368385895123743,2.8733057664596857
1656,19/01/2016,26.292692635412568,10.525113689447513,23.51271032156754,9.036604398494527,2.4168445990732987,2.8639161668701663
1657,18/01/2016,26.42443585669908,10.496099866578067,23.363564939039154,9.043570005229322,2.40568493753761,2.8530875672025804
1658,17/01/2016,26.5240401098374,10.468342533656784,23.24256186485691,9.033658025247593,2.4029981547467267,2.84217508485635
1659,16/01/2016,26.585717560014608,10.44156140392238,23.154140866207754,9.011334492333102,2.4079700380269835,2.8325289954955566
1660,15/01/2016,26.60624655764858,10.414486961962442,23.10063480485481,8.981627716060892,2.4194810103340734,2.825342740086956
1661,14/01/2016,26.58517784309935,10.385027299767058,23.082227665128638,8.949595903516286,2.436276529314704,2.821520485868301
1662,13/01/2016,26.5247976103687,10.350504893707889,23.097049006310634,8.919839691669274,2.4571378923378417,2.8215796047754305
1663,12/01/2016,26.429856222202,10.307939234722825,23.141389703493054,8.896110021918382,2.4810311780272194,2.8255986852241985
1664,11/01/2016,26.307094528549303,10.25434802676376,23.21001534516313,8.881048474755097,2.5072154325561486,2.8332157036717325
1665,10/01/2016,26.16461888180215,10.187039307487998,23.296548032133327,8.876079820359411,2.53529714938907,2.8436746160693
1666,09/01/2016,26.01118902723287,10.103869191697639,23.393884883871287,8.881457460239329,2.5652257268051413,2.855912773089684
1667,08/01/2016,25.855488828711167,10.003444578369777,23.49462221634488,8.896444135724977,2.5972328083547787,2.8686769911888823
1668,07/01/2016,25.705447939766835,9.885256465132606,23.591457669375494,8.919595076764208,2.6317260378988045,2.8806533746937357
1669,06/01/2016,25.56767363909822,9.749736719593738,23.677547832833643,8.949100471742723,2.669153725965809,2.8905953385561856
1670,05/01/2016,25.447037506642026,9.598238471820956,23.74680531624893,8.983139831031774,2.709860433222177,2.8974356689368257
1671,04/01/2016,25.346443389823907,9.432946981261752,23.79412588527018,9.020202713105526,2.7539541200729705,2.900371536643997
1672,03/01/2016,25.26678346668305,9.256733292722217,23.815542517591567,9.059337758502608,2.801203311583726,2.8989155917439424
1673,02/01/2016,25.20707041840982,9.072966814024705,23.808308467081424,9.100303700951441,2.850978117110607,2.892910948989955
1674,01/01/2016,25.164717763899787,8.885304918808881,23.77091535678642,9.14361018505752,2.9022426821815523,2.882512352091731
1675,31/12/2015,22.454439589999023,8.333090940976184,18.8004886723685,8.088226192044848,2.9838271723630174,3.0729501250157303
1676,30/12/2015,22.29613470648202,8.340803527251236,18.693056037732347,8.08335189302847,2.944518058034477,3.049467547862608
1677,29/12/2015,22.173592797816244,8.334921683894926,18.580817111706033,8.122736496090365,2.8973035632025184,3.0291761652336437
1678,28/12/2015,22.093336558541154,8.316200573612532,18.464285974301696,8.202609659295454,2.845401606643022,3.01328334194484
1679,27/12/2015,22.05952528432295,8.286061944230225,18.34433305938864,8.31714612596864,2.792652373536902,3.0026265811554547
1680,26/12/2015,22.073526496791217,8.246558552525979,18.222220349965855,8.458782161590351,2.7432341996348195,2.997635250954867
1681,25/12/2015,22.133690713653415,8.200301311110433,18.09959789820499,8.618673723723171,2.701317725095413,2.9983274695014264
1682,24/12/2015,22.235362704843848,8.150352396729774,17.97845537222222,8.787264178330329,2.6706891080542188,3.0043408809348806
1683,23/12/2015,22.371141296189343,8.100089679177245,17.861027497806944,8.954917302749337,2.6543798492725834,3.0149926591423872
1684,22/12/2015,22.53137588562764,8.053049507267977,17.749658257825214,9.112563242412161,2.6543435470134495,3.0293613376662947
1685,21/12/2015,22.704863913685834,8.012756048257323,17.646634753480317,9.252302170136069,2.671217913569601,3.0463812871890794
1686,20/12/2015,22.8796923197047,7.982546007705282,17.554006847963315,9.367913211993233,2.704203477794647,3.064940012365654
1687,19/12/2015,23.044150058269913,7.965397695046164,17.4734122705199,9.455224643301483,2.7510790850620523,3.083968924846997
1688,18/12/2015,23.187630047805257,7.963773111958606,17.405928096702702,9.512314606231456,2.8083597577884047,3.1025197268790796
1689,17/12/2015,23.30143865919642,7.979481099099277,17.35196806773053,9.539528215298962,2.871586398836585,3.119820748257346
1690,16/12/2015,23.37943921773599,8.01356864360408,17.311241066600505,9.539315005330444,2.935721225643575,3.1353101846603963
1691,15/12/2015,23.418472140356698,8.066246264611253,17.282779622568285,9.515908137538956,2.9956097712792555,3.148645835484224
1692,14/12/2015,23.418516474327582,8.136851973785376,17.26503931725978,9.474881584120654,3.0464615749125685,3.159693316479995
1693,13/12/2015,23.382583237914865,8.223856655496029,17.256061424803207,9.422631976069376,3.0842985701615926,3.1684965847436986
1694,12/12/2015,23.3163571853623,8.324911832445776,17.253683165617126,9.365836808423719,3.1063231941185414,3.1752358193780035
1695,11/12/2015,23.227627499517688,8.43693870372508,17.255773676173956,9.310939850462574,3.111167084382078,3.1801782151253155
1696,10/12/2015,23.12556687035576,8.556255127224755,17.26047007716113,9.2637082561264,3.0989948117535127,3.183627127359733
1697,09/12/2015,23.019930519689268,8.678734976491512,17.2663874035002,9.22889504588164,3.0714536729145525,3.185874382842764
1698,08/12/2015,22.920250931352232,8.79999218667301,17.272778763645167,9.210026887186235,3.0314780049856447,3.1871596062813268
1699,07/12/2015,22.8351002630078,8.915579998819968,17.27962760381895,9.20932227340387,2.9829725583029165,3.1876392773391533
1700,06/12/2015,22.771481505389502,9.0211946077962,17.287661653433492,9.227731148372978,2.930412179042466,3.187367074161356
1701,05/12/2015,22.734393048544106,9.112871786883352,17.29828702146883,9.26507537174274,2.878402917661925,3.186285987387918
1702,04/12/2015,22.726591571238885,9.18716522278486,17.313449859697236,9.320261357584133,2.8312518984427637,3.1842317691267277
1703,03/12/2015,22.74855747429192,9.241296295914447,17.33544088947576,9.391532369153612,2.792589846715167,3.1809465411548707
1704,02/12/2015,22.79864773479175,9.273266843371617,17.366663963699214,9.476728336226914,2.7650818065065086,3.1761008241253195
1705,01/12/2015,22.87340501539591,9.281928918295542,17.40939306323865,9.573525147036184,2.7502496283125737,3.169321848684149
1706,30/11/2015,22.546289709804995,8.790966517096244,19.196883520000576,7.477065260574087,3.0157984016745414,3.0770478247356436
1707,29/11/2015,22.435316873884105,8.809755242551628,19.10538987839313,7.491389089145281,2.98732789222642,3.0614961900088113
1708,28/11/2015,22.367899036688403,8.812379744290531,19.00607891906247,7.547701568843748,2.953926427777811,3.050049962525608
1709,27/11/2015,22.34839636801821,8.799983190513506,18.89975832098113,7.639983721484984,2.9187750287515772,3.043257339717514
1710,26/11/2015,22.378286074001664,8.77447837777353,18.787803836543947,7.760456504650624,2.8853810665587636,3.041264083613053
1711,25/11/2015,22.455917822861878,8.738473873798142,18.672154880941957,7.900070898428569,2.857265851162657,3.0438323088458743
1712,24/11/2015,22.576513600733957,8.695156291675424,18.555253660603107,8.04910654667685,2.8376220099365277,3.0503924060577248
1713,23/11/2015,22.732425504391788,8.648135075353863,18.439927051643775,8.197831388107389,2.828976028321633,3.0601213711290356
1714,22/11/2015,22.913640212118512,8.601258687382836,18.32921731234249,8.337167018110783,2.8328941074730647,3.072038252199043
1715,21/11/2015,23.108493984512627,8.558412901680306,18.226174550617372,8.459302345008238,2.8497676883952345,3.085106055300216
